id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	52dba099-e18e-42dd-a654-bf1482161b21	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.451 < 1.7	0.078185	0.068234	0.281190	0.1405	0.1405	11	19	4	17.5	0.141550	1.451139	0.999905	2.094134e-04	17.4800	17.4800	1.423510	0.042282	2.931591e-04	17.4789	1.423510	0.042282	2.931591e-04	17.4789	1.416037	0.021385	3.214456e-04	17.4786	1.416037	0.021385	3.214456e-04	17.4786	1.414797	0.024578	3.264121e-04	17.4785	1.414797	0.024578	3.264121e-04	17.4785	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
2	A2	52dba099-e18e-42dd-a654-bf1482161b21	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.447 < 1.7	0.083555	0.068234	0.281190	0.1405	0.1405	11	19	4	17.5	0.153831	1.446636	0.999708	2.403001e-04	17.2545	17.2545	1.423510	0.042282	3.185919e-04	17.2433	1.423510	0.042282	3.185919e-04	17.2433	1.416037	0.021385	3.493324e-04	17.2394	1.416037	0.021385	3.493324e-04	17.2394	1.414797	0.024578	3.547297e-04	17.2388	1.414797	0.024578	3.547297e-04	17.2388	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
3	A3	fcb69e45-529c-4b2b-b05c-67fc8365ec78	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.417 < 1.7	0.084246	0.068234	0.281190	0.1405	0.1405	11	20	4	18.5	0.145892	1.416786	0.999899	2.316886e-04	18.3919	18.3919	1.423510	0.042282	2.122581e-04	18.3933	1.423510	0.042282	2.122581e-04	18.3933	1.416037	0.021385	2.339669e-04	18.3917	1.416037	0.021385	2.339669e-04	18.3917	1.414797	0.024578	2.377901e-04	18.3915	1.414797	0.024578	2.377901e-04	18.3915	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
4	A4	fcb69e45-529c-4b2b-b05c-67fc8365ec78	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.415 < 1.7	0.084487	0.068234	0.281190	0.1405	0.1405	11	20	4	18.5	0.163139	1.415258	0.999871	2.643020e-04	18.0699	18.0699	1.423510	0.042282	2.373500e-04	18.0769	1.423510	0.042282	2.373500e-04	18.0769	1.416037	0.021385	2.616251e-04	18.0705	1.416037	0.021385	2.616251e-04	18.0705	1.414797	0.024578	2.659002e-04	18.0695	1.414797	0.024578	2.659002e-04	18.0695	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
5	A5	265ac834-6034-44e0-baf0-23aeddfb870c	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.380 < 1.7	0.083844	0.068234	0.281190	0.1405	0.1405	11	21	5	18.0	0.129738	1.379942	0.999970	3.940699e-04	18.2474	18.2474	1.423510	0.042282	2.252063e-04	18.2257	1.423510	0.042282	2.252063e-04	18.2257	1.416037	0.021385	2.475869e-04	18.2291	1.416037	0.021385	2.475869e-04	18.2291	1.414797	0.024578	2.515224e-04	18.2297	1.414797	0.024578	2.515224e-04	18.2297	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
6	A6	265ac834-6034-44e0-baf0-23aeddfb870c	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.384 < 1.7	0.087498	0.068234	0.281190	0.1405	0.1405	12	21	4	18.5	0.148451	1.384001	0.999985	3.635466e-04	18.3306	18.3306	1.423510	0.042282	2.159800e-04	18.3441	1.423510	0.042282	2.159800e-04	18.3441	1.416037	0.021385	2.380694e-04	18.3418	1.416037	0.021385	2.380694e-04	18.3418	1.414797	0.024578	2.419596e-04	18.3414	1.414797	0.024578	2.419596e-04	18.3414	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
7	A7	a458e56b-eeba-4c3f-959e-c91e4a54e735	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.421 < 1.7	0.085828	0.068234	0.281190	0.1405	0.1405	11	20	4	18.5	0.138684	1.420702	0.999969	2.092759e-04	18.5370	18.5370	1.423510	0.042282	2.017711e-04	18.5368	1.423510	0.042282	2.017711e-04	18.5368	1.416037	0.021385	2.224074e-04	18.5374	1.416037	0.021385	2.224074e-04	18.5374	1.414797	0.024578	2.260416e-04	18.5375	1.414797	0.024578	2.260416e-04	18.5375	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
8	A8	a458e56b-eeba-4c3f-959e-c91e4a54e735	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.422 < 1.7	0.083275	0.068234	0.281190	0.1405	0.1405	11	20	4	18.5	0.138814	1.422342	0.999940	2.050487e-04	18.5343	18.5343	1.423510	0.042282	2.019592e-04	18.5342	1.423510	0.042282	2.019592e-04	18.5342	1.416037	0.021385	2.226147e-04	18.5347	1.416037	0.021385	2.226147e-04	18.5347	1.414797	0.024578	2.262523e-04	18.5348	1.414797	0.024578	2.262523e-04	18.5348	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
9	A9	98e8a80b-0967-4c49-beb5-11b63a72658f	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.422 < 1.7	0.077700	0.068234	0.281190	0.1405	0.1405	11	20	4	18.5	0.155006	1.422019	0.999792	2.299319e-04	18.2209	18.2209	1.423510	0.042282	2.255180e-04	18.2217	1.423510	0.042282	2.255180e-04	18.2217	1.416037	0.021385	2.485830e-04	18.2175	1.416037	0.021385	2.485830e-04	18.2175	1.414797	0.024578	2.526449e-04	18.2168	1.414797	0.024578	2.526449e-04	18.2168	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
10	A10	98e8a80b-0967-4c49-beb5-11b63a72658f	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.421 < 1.7	0.081551	0.068234	0.281190	0.1405	0.1405	12	20	4	18.5	0.152470	1.421194	0.999828	2.286113e-04	18.2674	18.2674	1.423510	0.042282	2.218284e-04	18.2685	1.423510	0.042282	2.218284e-04	18.2685	1.416037	0.021385	2.445160e-04	18.2650	1.416037	0.021385	2.445160e-04	18.2650	1.414797	0.024578	2.485115e-04	18.2644	1.414797	0.024578	2.485115e-04	18.2644	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
