id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	97c49ff4-ba2f-457d-abb7-2496a86aec30	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.080891	0.003499	0.034594	0.017499999999999998	0.0175	8	24	3	22.0	0.010884	1.764602	0.998312	4.078863e-08	22.8363	22.8363	1.765549	0.109717	4.031038e-08	22.8355	1.773403	0.097849	3.656015e-08	22.8290	1.793114	0.026930	2.866788e-08	22.8133	1.793114	0.026930	2.866788e-08	22.8133	1.773403	0.097849	3.656015e-08	22.8290	1.773403	0.097849	3.656015e-08	22.8290	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
2	A2	97c49ff4-ba2f-457d-abb7-2496a86aec30	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.086417	0.003499	0.034594	0.017499999999999998	0.0175	7	24	4	21.5	0.008687	1.813761	0.999086	2.395577e-08	22.6763	22.6763	1.765549	0.109717	4.275293e-08	22.7320	1.773403	0.097849	3.886162e-08	22.7225	1.793114	0.026930	3.064141e-08	22.6993	1.793114	0.026930	3.064141e-08	22.6993	1.773403	0.097849	3.886162e-08	22.7225	1.773403	0.097849	3.886162e-08	22.7225	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
3	A3	54bcee35-3d92-43e2-8ea2-6a1b37109633	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.085832	0.003499	0.034594	0.017499999999999998	0.0175	8	23	4	21.5	0.011696	1.827259	0.999987	2.750030e-08	22.1684	22.1684	1.765549	0.109717	5.756061e-08	22.2088	1.773403	0.097849	5.232152e-08	22.2034	1.793114	0.026930	4.125421e-08	22.1900	1.793114	0.026930	4.125421e-08	22.1900	1.773403	0.097849	5.232152e-08	22.2034	1.773403	0.097849	5.232152e-08	22.2034	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
4	A4	54bcee35-3d92-43e2-8ea2-6a1b37109633	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.090442	0.003499	0.034594	0.017499999999999998	0.0175	8	23	4	21.5	0.012315	1.832731	0.999851	2.715267e-08	22.0800	22.0800	1.765549	0.109717	6.060677e-08	22.1181	1.773403	0.097849	5.509043e-08	22.1133	1.793114	0.026930	4.343742e-08	22.1017	1.793114	0.026930	4.343742e-08	22.1017	1.773403	0.097849	5.509043e-08	22.1133	1.773403	0.097849	5.509043e-08	22.1133	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
5	A5	86ed8e78-0e48-4a65-bd33-112085192f0a	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.091168	0.003499	0.034594	0.017499999999999998	0.0175	5	23	4	21.5	0.010126	1.990920	0.999149	3.765092e-09	22.2945	22.2945	1.765549	0.109717	4.983325e-08	22.4624	1.773403	0.097849	4.529749e-08	22.4550	1.793114	0.026930	3.571594e-08	22.4369	1.793114	0.026930	3.571594e-08	22.4369	1.773403	0.097849	4.529749e-08	22.4550	1.773403	0.097849	4.529749e-08	22.4550	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
6	A6	86ed8e78-0e48-4a65-bd33-112085192f0a	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.091062	0.003499	0.034594	0.017499999999999998	0.0175	6	23	4	21.5	0.010337	1.897856	0.998002	1.075780e-08	22.3217	22.3217	1.765549	0.109717	5.087111e-08	22.4262	1.773403	0.097849	4.624089e-08	22.4190	1.793114	0.026930	3.645978e-08	22.4016	1.793114	0.026930	3.645978e-08	22.4016	1.773403	0.097849	4.624089e-08	22.4190	1.773403	0.097849	4.624089e-08	22.4190	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
7	A7	ebe5bf23-d057-458e-8cee-283516dacb4d	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.091007	0.003499	0.034594	0.017499999999999998	0.0175	7	23	3	21.0	0.009661	1.949529	0.999999	7.879532e-09	21.8899	21.8899	1.765549	0.109717	6.317576e-08	22.0451	1.773403	0.097849	5.755317e-08	22.0370	1.793114	0.026930	4.563073e-08	22.0174	1.793114	0.026930	4.563073e-08	22.0174	1.773403	0.097849	5.755317e-08	22.0370	1.773403	0.097849	5.755317e-08	22.0370	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
8	A8	ebe5bf23-d057-458e-8cee-283516dacb4d	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.085441	0.003499	0.034594	0.017499999999999998	0.0175	8	23	4	21.5	0.013485	1.867935	0.999848	1.975065e-08	21.9171	21.9171	1.765549	0.109717	6.636643e-08	21.9584	1.773403	0.097849	6.032585e-08	21.9549	1.793114	0.026930	4.756542e-08	21.9463	1.793114	0.026930	4.756542e-08	21.9463	1.773403	0.097849	6.032585e-08	21.9549	1.773403	0.097849	6.032585e-08	21.9549	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
9	A9	e2536115-9185-4d66-ad61-f721f1c0bd71	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.084755	0.003499	0.034594	0.017499999999999998	0.0175	6	22	3	21.0	0.010451	1.936033	0.999577	9.862865e-09	21.7803	21.7803	1.765549	0.109717	6.834331e-08	21.9068	1.773403	0.097849	6.226082e-08	21.8998	1.793114	0.026930	4.936316e-08	21.8827	1.793114	0.026930	4.936316e-08	21.8827	1.773403	0.097849	6.226082e-08	21.8998	1.773403	0.097849	6.226082e-08	21.8998	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
10	A10	e2536115-9185-4d66-ad61-f721f1c0bd71	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.086408	0.003499	0.034594	0.017499999999999998	0.0175	7	22	3	21.0	0.010644	1.841129	0.999778	2.886361e-08	21.8145	21.8145	1.765549	0.109717	6.960578e-08	21.8746	1.773403	0.097849	6.341093e-08	21.8678	1.793114	0.026930	5.027503e-08	21.8514	1.793114	0.026930	5.027503e-08	21.8514	1.773403	0.097849	6.341093e-08	21.8678	1.773403	0.097849	6.341093e-08	21.8678	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
