id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	a99f571e-c6d5-4415-860d-6808a81851d3	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.076804	0.002844	0.033651	0.016999999999999998	0.017	7	27	3	25.0	0.009714	1.943505	0.999774	5.925906e-10	25.8422	25.8422	1.849444	0.084914	2.048191e-09	25.9102	1.854416	0.072073	1.915213e-09	25.9062	1.874587	0.027015	1.461367e-09	25.8906	1.875481	0.027581	1.444058e-09	25.8899	1.854416	0.072073	1.915213e-09	25.9062	1.854416	0.072073	1.915213e-09	25.9062	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
2	A2	a99f571e-c6d5-4415-860d-6808a81851d3	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.080796	0.002844	0.033651	0.016999999999999998	0.017	11	27	4	24.5	0.008558	1.878990	0.998885	1.664353e-09	25.5881	25.5881	1.849444	0.084914	2.454071e-09	25.6161	1.854416	0.072073	2.297825e-09	25.6113	1.874587	0.027015	1.762822e-09	25.5922	1.875481	0.027581	1.742357e-09	25.5913	1.854416	0.072073	2.297825e-09	25.6113	1.854416	0.072073	2.297825e-09	25.6113	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
3	A3	d8a73803-4fda-4a69-b12f-d5b9cf9dd62b	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.083538	0.002844	0.033651	0.016999999999999998	0.017	6	26	3	24.0	0.009900	1.902655	0.999750	1.954242e-09	24.8406	24.8406	1.849444	0.084914	3.860398e-09	24.8794	1.854416	0.072073	3.619470e-09	24.8756	1.874587	0.027015	2.791808e-09	24.8605	1.875481	0.027581	2.760056e-09	24.8598	1.854416	0.072073	3.619470e-09	24.8756	1.854416	0.072073	3.619470e-09	24.8756	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
4	A4	d8a73803-4fda-4a69-b12f-d5b9cf9dd62b	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.085465	0.002844	0.033651	0.016999999999999998	0.017	9	26	4	23.5	0.007455	1.864237	0.999496	3.278287e-09	24.8236	24.8236	1.849444	0.084914	3.953247e-09	24.8407	1.854416	0.072073	3.711504e-09	24.8349	1.874587	0.027015	2.878324e-09	24.8119	1.875481	0.027581	2.846266e-09	24.8109	1.854416	0.072073	3.711504e-09	24.8349	1.854416	0.072073	3.711504e-09	24.8349	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
5	A5	f6648137-793f-4d54-8d56-d93cb6770384	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.081982	0.002844	0.033651	0.016999999999999998	0.017	7	26	4	24.5	0.010702	1.878085	0.999239	2.105986e-09	25.2342	25.2342	1.849444	0.084914	3.068825e-09	25.2526	1.854416	0.072073	2.873438e-09	25.2493	1.874587	0.027015	2.204415e-09	25.2364	1.875481	0.027581	2.178824e-09	25.2358	1.854416	0.072073	2.873438e-09	25.2493	1.854416	0.072073	2.873438e-09	25.2493	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
6	A6	f6648137-793f-4d54-8d56-d93cb6770384	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.084908	0.002844	0.033651	0.016999999999999998	0.017	6	27	4	24.5	0.009191	1.982810	0.998712	4.786196e-10	25.3984	25.3984	1.849444	0.084914	2.635530e-09	25.5001	1.854416	0.072073	2.467730e-09	25.4958	1.874587	0.027015	1.893168e-09	25.4786	1.875481	0.027581	1.871190e-09	25.4779	1.854416	0.072073	2.467730e-09	25.4958	1.854416	0.072073	2.467730e-09	25.4958	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
7	A7	504a9254-dca0-4d51-bfda-64a2ec5937c7	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.083117	0.002844	0.033651	0.016999999999999998	0.017	11	26	4	23.5	0.008372	1.829806	0.998893	5.705905e-09	24.6723	24.6723	1.849444	0.084914	4.439909e-09	24.6519	1.854416	0.072073	4.168406e-09	24.6469	1.874587	0.027015	3.232658e-09	24.6272	1.875481	0.027581	3.196654e-09	24.6263	1.854416	0.072073	4.168406e-09	24.6469	1.854416	0.072073	4.168406e-09	24.6469	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
8	A8	504a9254-dca0-4d51-bfda-64a2ec5937c7	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.079201	0.002844	0.033651	0.016999999999999998	0.017	8	26	4	23.5	0.008435	1.829679	0.999696	5.758319e-09	24.6599	24.6599	1.849444	0.084914	4.473429e-09	24.6397	1.854416	0.072073	4.199876e-09	24.6347	1.874587	0.027015	3.257063e-09	24.6152	1.875481	0.027581	3.220787e-09	24.6143	1.854416	0.072073	4.199876e-09	24.6347	1.854416	0.072073	4.199876e-09	24.6347	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
9	A9	6f02397f-69c2-434e-bac5-5335b39171f5	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.076539	0.002844	0.033651	0.016999999999999998	0.017	9	27	4	25.5	0.012348	1.911367	0.998941	8.266440e-10	25.9935	25.9935	1.849444	0.084914	1.914446e-09	26.0200	1.854416	0.072073	1.787750e-09	26.0177	1.874587	0.027015	1.356750e-09	26.0088	1.875481	0.027581	1.340361e-09	26.0084	1.854416	0.072073	1.787750e-09	26.0177	1.854416	0.072073	1.787750e-09	26.0177	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
10	A10	6f02397f-69c2-434e-bac5-5335b39171f5	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.081043	0.002844	0.033651	0.016999999999999998	0.017	8	27	4	25.5	0.010621	1.919609	0.999947	6.371305e-10	26.2213	26.2213	1.849444	0.084914	1.646671e-09	26.2650	1.854416	0.072073	1.537696e-09	26.2617	1.874587	0.027015	1.166980e-09	26.2486	1.875481	0.027581	1.152884e-09	26.2480	1.854416	0.072073	1.537696e-09	26.2617	1.854416	0.072073	1.537696e-09	26.2617	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
